gene_id,reaction_id,reaction_name,reaction_equation
SGL_RS03435,DDPA,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
SGL_RS09600,DHQS,3-dehydroquinate synthase,2dda7p_c --> 3dhq_c + pi_c
SGL_RS06095,DHQTi,"3-dehydroquinate dehydratase, irreversible",3dhq_c --> 3dhsk_c + h2o_c
SGL_RS02755,HPPK,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,2ahhmp_c + atp_c --> 2ahhmd_c + amp_c + h_c
SGL_RS03060,PAPSR,Phosphoadenylyl-sulfate reductase (thioredoxin),paps_c + trdrd_c --> 2.0 h_c + pap_c + so3_c + trdox_c
SGL_RS16880,BPNT2,3'-Phospho-5'-adenylyl sulfate 3'-phosphohydrolase,h2o_c + paps_c --> aps_c + pi_c
SGL_RS17415,SHK3Dr,Shikimate dehydrogenase,3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
SGL_RS03075,SHKK,Shikimate kinase,atp_c + skm_c --> adp_c + h_c + skm5p_c
SGL_RS16880,BPNT,"3',5'-bisphosphate nucleotidase",h2o_c + pap_c --> amp_c + pi_c
SGL_RS11755,PSCVT,3-phosphoshikimate 1-carboxyvinyltransferase,pep_c + skm5p_c <=> 3psme_c + pi_c
SGL_RS03380,SULR_syn,Ferredoxin-sulfite reductase,6.0 fdxrd_c + 8.0 h_c + so3_c --> 6.0 fdxo_2_2_c + 3.0 h2o_c + h2s_c
SGL_RS06190,CHORS,Chorismate synthase,3psme_c --> chor_c + pi_c
SGL_RS04875,ORNTA,Ornithine transaminase,akg_c + orn_c --> glu5sa_c + glu__L_c
SGL_RS04690,GHMT2r,"Glycine hydroxymethyltransferase, reversible",ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
SGL_RS07485,ANPRT,Anthranilate phosphoribosyltransferase,anth_c + prpp_c --> ppi_c + pran_c
SGL_RS02440,ANS,Anthranilate synthase,chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
SGL_RS13880,ANS,Anthranilate synthase,chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
SGL_RS12060,PRAIi,Phosphoribosylanthranilate isomerase (irreversible),pran_c --> 2cpr5p_c
SGL_RS16890,IGPS,Indole-3-glycerol-phosphate synthase,2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
SGL_RS11170,PHCD,L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase,1p3h5c_c + 2.0 h2o_c + nad_c --> e4hglu_c + h_c + nadh_c
